event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
FSGM February,2006.02.09,"Caruana,F",2409.0,white,"Jakab,A",lost,67.73913043478261,77.94547558685653
FSGM February,2006.02.09,"Jakab,A",2412.0,black,"Caruana,F",won,35.52173913043478,69.34091556136586
FSGM February,2006.02.10,"Paschall,W",2368.0,white,"Caruana,F",draw,55.2972972972973,110.87657244440649
FSGM February,2006.02.10,"Caruana,F",2409.0,black,"Paschall,W",draw,48.7027027027027,79.75295126789128
FSGM February,2006.02.11,"Caruana,F",2409.0,white,"Muir,A",won,35.95652173913044,63.269021836389925
FSGM February,2006.02.11,"Muir,A",2325.0,black,"Caruana,F",lost,47.36764705882353,74.78044420595627
FSGM February,2006.02.12,"Prohaszka,P2",2344.0,white,"Caruana,F",won,29.25,42.17656339722335
FSGM February,2006.02.12,"Caruana,F",2409.0,black,"Prohaszka,P2",lost,36.835443037974684,43.9701942717722
FSGM February,2006.02.13,"Caruana,F",2409.0,white,"Antic,De",draw,12.377358490566039,18.012811389522273
FSGM February,2006.02.13,"Antic,De",2505.0,black,"Caruana,F",draw,13.211538461538462,23.59297201291874
FSGM February,2006.02.14,"Ilincic,Z",2545.0,white,"Caruana,F",won,25.54,42.55876407979912
FSGM February,2006.02.14,"Caruana,F",2409.0,black,"Ilincic,Z",lost,44.87755102040816,67.12541799453672
FSGM February,2006.02.16,"Caruana,F",2409.0,white,"Nemeth,Mi1",won,31.625,35.34038353404407
FSGM February,2006.02.16,"Nemeth,Mi1",2378.0,black,"Caruana,F",lost,47.680851063829785,47.917085471956185
V Open,2006.04.02,"Caruana,F",2409.0,white,"Cheparinov,I",draw,39.567567567567565,82.85661354168892
V Open,2006.04.02,"Cheparinov,I",2625.0,black,"Caruana,F",draw,25.36111111111111,43.54573124746607
V Open,2006.04.04,"Illescas Cordoba,M",2608.0,white,"Caruana,F",draw,21.75,31.6379554850298
V Open,2006.04.04,"Caruana,F",2409.0,black,"Illescas Cordoba,M",draw,22.454545454545453,34.35672128595308
V Open,2006.04.05,"Caruana,F",2409.0,white,"Neelotpal,D",lost,73.91666666666667,68.10893031672784
V Open,2006.04.05,"Neelotpal,D",2512.0,black,"Caruana,F",won,47.833333333333336,114.2780478579426
4th Young Stars of the World,2006.05.09,"Caruana,F",2421.0,white,"Safarli,E",draw,23.166666666666668,25.73529785247405
4th Young Stars of the World,2006.05.09,"Safarli,E",2417.0,black,"Caruana,F",draw,17.5,17.848902860773638
4th Young Stars of the World,2006.05.10,"Sjugirov,S",2412.0,white,"Caruana,F",won,36.851851851851855,43.05526483374569
4th Young Stars of the World,2006.05.10,"Caruana,F",2421.0,black,"Sjugirov,S",lost,59.26923076923077,77.18387520535605
4th Young Stars of the World,2006.05.11,"Caruana,F",2421.0,white,"Nepomniachtchi,I",draw,22.296296296296298,19.841622571820555
4th Young Stars of the World,2006.05.11,"Nepomniachtchi,I",2506.0,black,"Caruana,F",draw,20.22222222222222,25.402439855598196
4th Young Stars of the World,2006.05.12,"Lintchevski,D",2414.0,white,"Caruana,F",draw,28.0,33.283099403185886
4th Young Stars of the World,2006.05.12,"Caruana,F",2421.0,black,"Lintchevski,D",draw,25.970588235294116,42.15411869774282
4th Young Stars of the World,2006.05.13,"Caruana,F",2421.0,white,"Hovhannisyan,R",lost,49.2,79.66429564114654
4th Young Stars of the World,2006.05.13,"Hovhannisyan,R",2260.0,black,"Caruana,F",won,20.12,25.168742519243985
4th Young Stars of the World,2006.05.14,"Volodin,Alek",2352.0,white,"Caruana,F",lost,46.075,89.58358875932578
4th Young Stars of the World,2006.05.14,"Caruana,F",2421.0,black,"Volodin,Alek",won,26.425,52.082092651889475
4th Young Stars of the World,2006.05.16,"Caruana,F",2421.0,white,"Popov,Iv RUS",won,64.26315789473684,121.26953108252326
4th Young Stars of the World,2006.05.16,"Popov,Iv RUS",2482.0,black,"Caruana,F",lost,101.77777777777777,110.43879931917826
4th Young Stars of the World,2006.05.17,"Tairova,E",2342.0,white,"Caruana,F",draw,47.48780487804878,60.36883461474484
4th Young Stars of the World,2006.05.17,"Caruana,F",2421.0,black,"Tairova,E",draw,53.073170731707314,57.883141420263016
4th Young Stars of the World,2006.05.18,"Caruana,F",2421.0,white,"Narayanan,S",won,27.93548387096774,34.31066370854267
4th Young Stars of the World,2006.05.18,"Narayanan,S",2170.0,black,"Caruana,F",lost,52.06666666666667,59.82024926579814
4th Young Stars of the World,2006.05.19,"Onischuk,V",2388.0,white,"Caruana,F",lost,46.10526315789474,52.77648473250394
4th Young Stars of the World,2006.05.19,"Caruana,F",2421.0,black,"Onischuk,V",won,10.421052631578947,18.941227074888605
4th Young Stars of the World,2006.05.20,"Caruana,F",2421.0,white,"Kulikov,Alex RUS",won,32.5,35.03688532580105
4th Young Stars of the World,2006.05.20,"Kulikov,Alex RUS",2038.0,black,"Caruana,F",lost,97.72727272727273,84.93750741156262
VIII Open,2006.06.07,"Caruana,F",2421.0,white,"Reves Balleste,J",won,32.73684210526316,50.353322270848345
VIII Open,2006.06.08,"Tscharotschkin,M",2244.0,white,"Caruana,F",lost,40.03703703703704,77.48093265155102
VIII Open,2006.06.08,"Caruana,F",2421.0,black,"Tscharotschkin,M",won,14.333333333333334,29.25367973055318
VIII Open,2006.06.09,"Caruana,F",2421.0,white,"Korneev,O",draw,21.583333333333332,39.7837033916597
VIII Open,2006.06.09,"Korneev,O",2671.0,black,"Caruana,F",draw,17.666666666666668,22.503086208093524
VIII Open,2006.06.10,"Hamdouchi,H",2559.0,white,"Caruana,F",won,23.015873015873016,33.86550994626219
VIII Open,2006.06.10,"Caruana,F",2421.0,black,"Hamdouchi,H",lost,34.61290322580645,45.60042262067516
VIII Open,2006.06.11,"Caruana,F",2421.0,white,"Garcia Castro,P",won,20.5,40.86709636391349
VIII Open,2006.06.11,"Garcia Castro,P",2309.0,black,"Caruana,F",lost,32.55555555555556,49.8266129495543
VIII Open,2006.06.12,"Aloma Vidal,R",2352.0,white,"Caruana,F",lost,54.125,70.8196432848966
VIII Open,2006.06.12,"Caruana,F",2421.0,black,"Aloma Vidal,R",won,23.90625,31.769048788679527
VIII Open,2006.06.13,"Caruana,F",2421.0,white,"Jakobsen,O",won,27.89189189189189,53.93879603812423
VIII Open,2006.06.13,"Jakobsen,O",2388.0,black,"Caruana,F",lost,45.138888888888886,62.50606760670775
VIII Open,2006.06.14,"Caruana,F",2421.0,white,"Spraggett,K",draw,48.54347826086956,87.93468587085557
VIII Open,2006.06.14,"Spraggett,K",2578.0,black,"Caruana,F",draw,43.15217391304348,68.0054241415007
VIII Open,2006.06.15,"Mirzoev,A",2532.0,white,"Caruana,F",won,47.43023255813954,72.6596943223386
VIII Open,2006.06.15,"Caruana,F",2421.0,black,"Mirzoev,A",lost,57.90588235294118,93.80902045293459
XXXII Open,2006.07.05,"Ramesh,R",2490.0,white,"Caruana,F",lost,47.0,63.019138082854504
XXXII Open,2006.07.05,"Caruana,F",2444.0,black,"Ramesh,R",won,24.852941176470587,44.88621716462061
XXXII Open,2006.07.06,"Caruana,F",2444.0,white,"Munoz Pantoja,M",won,21.790697674418606,38.46506003764062
XXXII Open,2006.07.06,"Munoz Pantoja,M",2473.0,black,"Caruana,F",lost,32.5,43.49069413323356
XXXII Open,2006.07.07,"Cuartas,Ja",2466.0,white,"Caruana,F",won,22.928571428571427,27.354283078177872
XXXII Open,2006.07.07,"Caruana,F",2444.0,black,"Cuartas,Ja",lost,34.36585365853659,38.292682926829265
XXXII Open,2006.07.08,"Caruana,F",2444.0,white,"Almeida,O",lost,42.45652173913044,39.1467176267076
XXXII Open,2006.07.08,"Almeida,O",2475.0,black,"Caruana,F",won,23.847826086956523,29.056143099108
XXXII Open,2006.07.09,"Caruana,F",2444.0,white,"Peralta,Fe",lost,61.90909090909091,73.0702707180555
XXXII Open,2006.07.09,"Peralta,Fe",2546.0,black,"Caruana,F",won,24.09090909090909,46.15577289896494
XXIV Andorra Open,2006.07.10,"Vera,R",2510.0,white,"Caruana,F",won,33.666666666666664,45.488488811776165
XXIV Andorra Open,2006.07.10,"Caruana,F",2444.0,black,"Vera,R",lost,48.32,66.63135598199995
XXIV Andorra Open,2006.07.11,"Caruana,F",2444.0,white,"Roktim,B",won,23.97872340425532,44.07512414710898
XXIV Andorra Open,2006.07.11,"Roktim,B",2365.0,black,"Caruana,F",lost,42.08695652173913,73.66930399838732
XXIV Andorra Open,2006.07.12,"Delchev,A",2637.0,white,"Caruana,F",won,34.04761904761905,36.47239816168384
XXIV Andorra Open,2006.07.12,"Caruana,F",2444.0,black,"Delchev,A",lost,41.4390243902439,64.19370411363309
XXIV Andorra Open,2006.07.13,"Caruana,F",2444.0,white,"Gonzalez Arribas,V",draw,6.63265306122449,9.745106312549842
XXIV Andorra Open,2006.07.13,"Gonzalez Arribas,V",2301.0,black,"Caruana,F",draw,7.020408163265306,9.826016686075562
XXIV Andorra Open,2006.07.14,"Almagro Llamas,P",2380.0,white,"Caruana,F",won,36.325,43.250657509452964
XXIV Andorra Open,2006.07.14,"Caruana,F",2444.0,black,"Almagro Llamas,P",lost,41.58974358974359,76.07847431291198
XXIV Andorra Open,2006.07.15,"Caruana,F",2444.0,white,"Villavicencio,A",won,35.6,49.04018760159875
XXIV Andorra Open,2006.07.15,"Villavicencio,A",2379.0,black,"Caruana,F",lost,81.65,103.46655256651785
Mitropa Cup Men,2006.09.07,"Erdos,V",2528.0,white,"Caruana,F",won,58.390243902439025,110.17190072653104
Mitropa Cup Men,2006.09.07,"Caruana,F",2444.0,black,"Erdos,V",lost,68.7,88.41527017433131
Mitropa Cup Men,2006.09.08,"Caruana,F",2444.0,white,"Le Roux,JP",lost,67.8125,96.14369806224084
Mitropa Cup Men,2006.09.08,"Le Roux,JP",2496.0,black,"Caruana,F",won,56.104166666666664,91.05338168334123
Mitropa Cup Men,2006.09.09,"Simacek,P",2500.0,white,"Caruana,F",won,28.955555555555556,77.13306123707567
Mitropa Cup Men,2006.09.09,"Caruana,F",2444.0,black,"Simacek,P",lost,48.36363636363637,100.3317431209383
Mitropa Cup Men,2006.09.10,"Caruana,F",2444.0,white,"Cvek,R",lost,108.26315789473684,206.69220495709968
Mitropa Cup Men,2006.09.10,"Cvek,R",2509.0,black,"Caruana,F",won,66.15789473684211,115.63520824144155
Mitropa Cup Men,2006.09.12,"Jenni,F",2481.0,white,"Caruana,F",lost,70.84210526315789,111.47634309238923
Mitropa Cup Men,2006.09.12,"Caruana,F",2444.0,black,"Jenni,F",won,19.94736842105263,25.2492286160661
Mitropa Cup Men,2006.09.13,"Caruana,F",2444.0,white,"Petrik,T",lost,47.78787878787879,106.430446081355
Mitropa Cup Men,2006.09.13,"Petrik,T",2523.0,black,"Caruana,F",won,19.333333333333332,26.063636187476437
Mitropa Cup Men,2006.09.14,"Borisek,J",2495.0,white,"Caruana,F",draw,16.076923076923077,19.49935517064618
Mitropa Cup Men,2006.09.14,"Caruana,F",2444.0,black,"Borisek,J",draw,13.5,16.03901493234544
Mitropa Cup Men,2006.09.15,"Caruana,F",2444.0,white,"Braun,A",won,48.93617021276596,92.34772497867493
Mitropa Cup Men,2006.09.15,"Braun,A",2526.0,black,"Caruana,F",lost,58.56521739130435,93.33801410532932
19th Moratalaz Open,2006.09.18,"Caruana,F",2444.0,black,"Martinez Martinez,A",won,28.4,31.097266760922892
19th Moratalaz Open,2006.09.19,"Caruana,F",2444.0,white,"Alvarez Escudero,M",won,28.210526315789473,64.38827855683412
19th Moratalaz Open,2006.09.20,"Coleto Calderon,J",2128.0,white,"Caruana,F",lost,94.14583333333333,109.71060218884449
19th Moratalaz Open,2006.09.20,"Caruana,F",2444.0,black,"Coleto Calderon,J",won,76.83333333333333,100.2331310273981
I Patrimonio de la Humanidad Open,2006.10.07,"Caruana,F",2474.0,white,"Camarero Izquierdo,J",won,27.25,25.857381280142555
I Patrimonio de la Humanidad Open,2006.10.08,"Gago Padreny,I",2104.0,white,"Caruana,F",lost,54.02325581395349,134.5530911680889
I Patrimonio de la Humanidad Open,2006.10.08,"Caruana,F",2474.0,black,"Gago Padreny,I",won,45.674418604651166,72.38968220525808
I Patrimonio de la Humanidad Open,2006.10.10,"Moradiabadi,E",2539.0,white,"Caruana,F",won,34.578947368421055,38.74113248551709
I Patrimonio de la Humanidad Open,2006.10.10,"Caruana,F",2474.0,black,"Moradiabadi,E",lost,61.833333333333336,58.308804366636316
I Patrimonio de la Humanidad Open,2006.10.12,"Caruana,F",2474.0,white,"Candela Perez,J",won,14.090909090909092,15.928559516304757
I Patrimonio de la Humanidad Open,2006.10.12,"Candela Perez,J",2406.0,black,"Caruana,F",lost,82.9,92.40395013201547
I Patrimonio de la Humanidad Open,2006.10.13,"Kasparov,S",2529.0,white,"Caruana,F",draw,8.45,10.622970394385932
I Patrimonio de la Humanidad Open,2006.10.13,"Caruana,F",2474.0,black,"Kasparov,S",draw,8.275,10.156248076922894
I Patrimonio de la Humanidad Open,2006.10.15,"Caruana,F",2474.0,white,"Hernandez,Hold",draw,23.48148148148148,34.133040765207056
I Patrimonio de la Humanidad Open,2006.10.15,"Hernandez,Hold",2524.0,black,"Caruana,F",draw,17.925925925925927,27.127853563403722
III Open,2006.10.20,"Caruana,F",2474.0,white,"Rhein,K",won,9.432432432432432,18.000811604135986
III Open,2006.10.20,"Rhein,K",2082.0,black,"Caruana,F",lost,36.80555555555556,78.13443523271799
III Open,2006.10.21,"Habibi,Al",2298.0,white,"Caruana,F",lost,67.14285714285714,70.59966660806599
III Open,2006.10.21,"Caruana,F",2474.0,black,"Habibi,Al",won,30.238095238095237,43.12871627814181
III Open,2006.10.22,"Caruana,F",2474.0,white,"Strikovic,A",lost,47.56410256410256,90.58918112564614
III Open,2006.10.22,"Strikovic,A",2535.0,black,"Caruana,F",won,20.153846153846153,47.66848040024602
III Open,2006.10.23,"Rodriguez Lopez,Ra",2289.0,white,"Caruana,F",draw,34.32142857142857,51.687283301621115
III Open,2006.10.23,"Caruana,F",2474.0,black,"Rodriguez Lopez,Ra",draw,32.2962962962963,68.2288169893342
III Open,2006.10.24,"Caruana,F",2474.0,white,"Grant,J",won,30.87878787878788,31.782172986485417
III Open,2006.10.24,"Grant,J",2271.0,black,"Caruana,F",lost,56.78125,83.23638566418835
III Open,2006.10.25,"Das,Ar",2373.0,white,"Caruana,F",draw,33.53333333333333,50.779085808584185
III Open,2006.10.25,"Caruana,F",2474.0,black,"Das,Ar",draw,36.93333333333333,40.861500489118384
III Open,2006.10.26,"Caruana,F",2474.0,white,"Gomez,Joh",draw,19.91891891891892,29.831398639306364
III Open,2006.10.26,"Gomez,Joh",2387.0,black,"Caruana,F",draw,16.72972972972973,25.861009625416266
III Open,2006.10.27,"Bartel,Mat",2569.0,white,"Caruana,F",draw,118.78947368421052,327.9939952831885
III Open,2006.10.27,"Caruana,F",2474.0,black,"Bartel,Mat",draw,117.72222222222223,290.34573367233827
III Open,2006.10.28,"Caruana,F",2474.0,white,"Zawadzka,J",won,60.10204081632653,147.67562977176743
III Open,2006.10.28,"Zawadzka,J",2353.0,black,"Caruana,F",lost,72.61224489795919,137.40136593304504
66th ch-ITA,2006.11.22,"Bruno,Fabi",2408.0,white,"Caruana,F",draw,11.526315789473685,19.342803424564124
66th ch-ITA,2006.11.22,"Caruana,F",2474.0,black,"Bruno,Fabi",draw,16.38888888888889,30.10562680682963
66th ch-ITA,2006.11.23,"Caruana,F",2474.0,white,"Brunello,S",won,24.31578947368421,21.6261358243335
66th ch-ITA,2006.11.23,"Brunello,S",2460.0,black,"Caruana,F",lost,51.27777777777778,86.6274305771276
66th ch-ITA,2006.11.24,"Godena,M",2522.0,white,"Caruana,F",won,6.08,14.394221062634825
66th ch-ITA,2006.11.24,"Caruana,F",2474.0,black,"Godena,M",lost,26.416666666666668,34.58072279303729
66th ch-ITA,2006.11.25,"Caruana,F",2474.0,white,"Piscopo,P",draw,12.578947368421053,12.123555972497613
66th ch-ITA,2006.11.25,"Piscopo,P",2380.0,black,"Caruana,F",draw,8.11111111111111,8.805862244922027
66th ch-ITA,2006.11.26,"Manca,F",2425.0,white,"Caruana,F",draw,45.23076923076923,46.930642517449
66th ch-ITA,2006.11.26,"Caruana,F",2474.0,black,"Manca,F",draw,32.75,31.483130403439873
66th ch-ITA,2006.11.27,"Caruana,F",2474.0,white,"Contin,D",won,28.82608695652174,44.137287966479285
66th ch-ITA,2006.11.27,"Contin,D",2386.0,black,"Caruana,F",lost,48.82222222222222,54.53654794473515
66th ch-ITA,2006.11.29,"Borgo,G",2420.0,white,"Caruana,F",lost,40.869565217391305,106.1349855640473
66th ch-ITA,2006.11.29,"Caruana,F",2474.0,black,"Borgo,G",won,14.909090909090908,19.681345784799028
66th ch-ITA,2006.12.01,"Scalcione,M",2325.0,white,"Caruana,F",lost,61.73076923076923,127.25702570670107
66th ch-ITA,2006.12.01,"Caruana,F",2474.0,black,"Scalcione,M",won,28.0,39.498860743064476
66th ch-ITA,2006.12.02,"Caruana,F",2474.0,white,"Garcia Palermo,C",won,42.392857142857146,84.82180451044509
66th ch-ITA,2006.12.02,"Garcia Palermo,C",2452.0,black,"Caruana,F",lost,64.03703703703704,94.82165773917917
66th ch-ITA Playoff,2006.12.03,"Caruana,F",2474.0,white,"Godena,M",draw,38.68571428571428,56.040684929316654
66th ch-ITA Playoff,2006.12.03,"Godena,M",2522.0,black,"Caruana,F",draw,39.64705882352941,65.71725637507342
66th ch-ITA Playoff,2006.12.03,"Godena,M",2522.0,white,"Caruana,F",draw,34.0,97.94686434641038
66th ch-ITA Playoff,2006.12.03,"Caruana,F",2474.0,black,"Godena,M",draw,31.666666666666668,97.80210900206869
66th ch-ITA Playoff,2006.12.03,"Godena,M",2522.0,white,"Caruana,F",draw,71.12,106.41064608393278
66th ch-ITA Playoff,2006.12.03,"Caruana,F",2474.0,black,"Godena,M",draw,71.66666666666667,105.53975027869305
66th ch-ITA Playoff,2006.12.03,"Caruana,F",2474.0,white,"Godena,M",lost,77.26666666666667,182.5752082476333
66th ch-ITA Playoff,2006.12.03,"Godena,M",2522.0,black,"Caruana,F",won,62.955555555555556,169.59048133083616
66th ch-ITA,2006.12.03,"Vocaturo,D",2441.0,white,"Caruana,F",draw,23.66,50.63856633041658
66th ch-ITA,2006.12.03,"Caruana,F",2474.0,black,"Vocaturo,D",draw,22.22,39.46253413048888
33rd Annual Eastern Open,2006.12.28,"Stripunsky,A",2597.0,white,"Caruana,F",draw,47.7536231884058,75.29505359296957
33rd Annual Eastern Open,2006.12.28,"Caruana,F",2474.0,black,"Stripunsky,A",draw,47.10144927536232,65.658789697696
33rd Annual Eastern Open,2006.12.28,"Caruana,F",2474.0,white,"Ivanov,AV USA",won,50.08,61.94121083737385
33rd Annual Eastern Open,2006.12.28,"Ivanov,AV USA",2587.0,black,"Caruana,F",lost,51.96,71.27158199450886
33rd Annual Eastern Open,2006.12.29,"Ehlvest,J",2597.0,white,"Caruana,F",draw,51.63157894736842,68.7353509953524
33rd Annual Eastern Open,2006.12.29,"Caruana,F",2474.0,black,"Ehlvest,J",draw,53.13157894736842,107.67548004429831
33rd Annual Eastern Open,2006.12.30,"Caruana,F",2474.0,white,"Zimmer,R",won,44.958333333333336,74.3339756138171
33rd Annual Eastern Open,2006.12.30,"Zimmer,R",2236.0,black,"Caruana,F",lost,59.61702127659574,78.50831455939552
Gibtelecom Masters,2007.01.23,"Meenakshi,S1",2293.0,white,"Caruana,F",lost,72.82352941176471,123.17669531975679
Gibtelecom Masters,2007.01.23,"Caruana,F",2492.0,black,"Meenakshi,S1",won,94.75,263.6065960859098
Gibtelecom Masters,2007.01.24,"Caruana,F",2492.0,white,"Adams,Mi",lost,59.43478260869565,78.51824827331072
Gibtelecom Masters,2007.01.24,"Adams,Mi",2735.0,black,"Caruana,F",won,25.869565217391305,60.955653408192255
Gibtelecom Masters,2007.01.25,"Tscharotschkin,M",2197.0,white,"Caruana,F",draw,26.285714285714285,37.97485741801235
Gibtelecom Masters,2007.01.25,"Caruana,F",2492.0,black,"Tscharotschkin,M",draw,27.44927536231884,38.75210559286678
Gibtelecom Masters,2007.01.26,"Caruana,F",2492.0,white,"Dworakowska,J",won,62.625,198.75148060245152
Gibtelecom Masters,2007.01.26,"Dworakowska,J",2376.0,black,"Caruana,F",lost,101.43478260869566,245.45996327869605
Gibtelecom Masters,2007.01.27,"Klinova,M",2330.0,white,"Caruana,F",draw,37.62162162162162,51.150731865177804
Gibtelecom Masters,2007.01.27,"Caruana,F",2492.0,black,"Klinova,M",draw,45.4054054054054,59.17790834125904
Gibtelecom Masters,2007.01.29,"Caruana,F",2492.0,white,"Bellin,R",won,45.333333333333336,60.513936476951386
Gibtelecom Masters,2007.01.29,"Bellin,R",2381.0,black,"Caruana,F",lost,50.7,62.346691973191334
Gibtelecom Masters,2007.01.30,"Mohota,N",2261.0,white,"Caruana,F",won,31.18918918918919,42.42630356839635
Gibtelecom Masters,2007.01.30,"Caruana,F",2492.0,black,"Mohota,N",lost,49.611111111111114,51.56348717723175
Gibtelecom Masters,2007.01.31,"Caruana,F",2492.0,white,"Grooten,H",lost,61.58064516129032,53.85750266334445
Gibtelecom Masters,2007.01.31,"Grooten,H",2387.0,black,"Caruana,F",won,33.32258064516129,45.431541620172126
Gibtelecom Masters,2007.02.01,"Simpson,J",2267.0,white,"Caruana,F",lost,54.074074074074076,67.23751484045523
Gibtelecom Masters,2007.02.01,"Caruana,F",2492.0,black,"Simpson,J",won,27.0,33.19973226130328
FSGM March,2007.03.03,"Caruana,F",2492.0,white,Hoang Thanh Trang,lost,62.421052631578945,66.55612256977975
FSGM March,2007.03.03,Hoang Thanh Trang,2470.0,black,"Caruana,F",won,47.3859649122807,55.968899379505
FSGM March,2007.03.04,"Varga,Cs2",2342.0,white,"Caruana,F",lost,49.270270270270274,53.14724505262441
FSGM March,2007.03.04,"Caruana,F",2492.0,black,"Varga,Cs2",won,30.0,36.45063303495083
FSGM March,2007.03.05,"Caruana,F",2492.0,white,"Farago,I",draw,21.210526315789473,22.800228409216988
FSGM March,2007.03.05,"Farago,I",2531.0,black,"Caruana,F",draw,22.0,24.225789747475496
FSGM March,2007.03.06,"Toth,E",2283.0,white,"Caruana,F",lost,63.333333333333336,79.36521660549795
FSGM March,2007.03.06,"Caruana,F",2492.0,black,"Toth,E",won,42.23076923076923,63.69013993585907
