event,site,round,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
Open A,Arco HUN,2,2005.10.23,"Caruana,F",2373.0,black,"Geske,J",won,20.8,26.193128869991842
Open A,Arco HUN,3,2005.10.24,"Caruana,F",2373.0,white,"Most,Z",won,45.83870967741935,52.51918038214693
Open A,Arco HUN,3,2005.10.24,"Most,Z",2161.0,black,"Caruana,F",lost,69.3,128.55612263391686
Open A,Arco HUN,4,2005.10.25,"Dittmar,P",2322.0,white,"Caruana,F",draw,36.09090909090909,59.89726742204604
Open A,Arco HUN,4,2005.10.25,"Caruana,F",2373.0,black,"Dittmar,P",draw,34.5,45.508139280141314
Open A,Arco HUN,5,2005.10.26,"Caruana,F",2373.0,white,"Manca,F",lost,50.3235294117647,54.56767012469352
Open A,Arco HUN,5,2005.10.26,"Manca,F",2408.0,black,"Caruana,F",won,33.76470588235294,41.529620062800404
Open A,Arco HUN,6,2005.10.27,"Caruana,F",2373.0,white,"Mukic,J",won,34.125,35.7139241053122
Open A,Arco HUN,6,2005.10.27,"Mukic,J",2328.0,black,"Caruana,F",lost,57.2,60.021329542088615
Open A,Arco HUN,7,2005.10.28,"Luther,T",2569.0,white,"Caruana,F",won,14.176470588235293,23.966239230162294
Open A,Arco HUN,7,2005.10.28,"Caruana,F",2373.0,black,"Luther,T",lost,34.63636363636363,44.95844423452596
Open A,Arco HUN,8,2005.10.29,"Tocco,P",2151.0,white,"Caruana,F",lost,65.72413793103448,108.69092420053839
Open A,Arco HUN,8,2005.10.29,"Caruana,F",2373.0,black,"Tocco,P",won,42.689655172413794,65.18943401179095
Open A,Arco HUN,9,2005.10.30,"Caruana,F",2373.0,white,"Schacher,G",draw,28.176470588235293,45.84188763623349
Open A,Arco HUN,9,2005.10.30,"Schacher,G",2258.0,black,"Caruana,F",draw,23.568627450980394,37.9800024274699
FSIM December,Budapest HUN,1,2005.12.03,"Werner,Di",2376.0,white,"Caruana,F",lost,42.25925925925926,67.44577662564565
FSIM December,Budapest HUN,1,2005.12.03,"Caruana,F",2373.0,black,"Werner,Di",won,15.11111111111111,24.67167116400288
FSIM December,Budapest HUN,2,2005.12.04,"Caruana,F",2373.0,white,"Lengyel,B",won,19.630434782608695,34.934944941588704
FSIM December,Budapest HUN,2,2005.12.04,"Lengyel,B",2276.0,black,"Caruana,F",lost,37.84444444444444,112.65363939587483
FSIM December,Budapest HUN,3,2005.12.05,"Galyas,M",2424.0,white,"Caruana,F",won,42.48717948717949,54.86714574122019
FSIM December,Budapest HUN,3,2005.12.05,"Caruana,F",2373.0,black,"Galyas,M",lost,60.13157894736842,104.89547957061367
FSIM December,Budapest HUN,4,2005.12.06,"Caruana,F",2373.0,white,"Muratet Casadevall,A",won,46.42857142857143,99.95311826221399
FSIM December,Budapest HUN,4,2005.12.06,"Muratet Casadevall,A",2175.0,black,"Caruana,F",lost,93.7,133.6540684004793
FSIM December,Budapest HUN,5,2005.12.07,"Bachler,R",2235.0,white,"Caruana,F",won,34.87234042553192,36.891224246930356
FSIM December,Budapest HUN,5,2005.12.07,"Caruana,F",2373.0,black,"Bachler,R",lost,54.93478260869565,52.34351509765873
FSIM December,Budapest HUN,6,2005.12.08,"Caruana,F",2373.0,white,"Varga,Cs2",won,47.15151515151515,82.50991536820258
FSIM December,Budapest HUN,6,2005.12.08,"Varga,Cs2",2279.0,black,"Caruana,F",lost,69.875,110.19379236145745
FSIM December,Budapest HUN,8,2005.12.10,Hoang Tri,2214.0,white,"Caruana,F",lost,47.92307692307692,58.63244250079872
FSIM December,Budapest HUN,8,2005.12.10,"Caruana,F",2373.0,black,Hoang Tri,won,17.615384615384617,29.81878205617408
FSIM December,Budapest HUN,9,2005.12.11,"Caruana,F",2373.0,white,"Radnai,A",won,20.4,26.51867266663247
FSIM December,Budapest HUN,9,2005.12.11,"Radnai,A",2198.0,black,"Caruana,F",lost,72.94736842105263,139.1494742256877
FSGM February,Budapest HUN,1,2006.02.04,"Murariu,A",2461.0,white,"Caruana,F",lost,91.3,112.2358083085192
FSGM February,Budapest HUN,1,2006.02.04,"Caruana,F",2409.0,black,"Murariu,A",won,67.6896551724138,99.61758030979092
FSGM February,Budapest HUN,2,2006.02.05,"Caruana,F",2409.0,white,"Vajda,L",lost,49.51724137931034,77.83697405681343
FSGM February,Budapest HUN,2,2006.02.05,"Vajda,L",2526.0,black,"Caruana,F",won,28.482758620689655,41.39017098852066
FSGM February,Budapest HUN,3,2006.02.06,"Muzychuk,A",2417.0,white,"Caruana,F",lost,58.91836734693877,70.57022460936395
FSGM February,Budapest HUN,3,2006.02.06,"Caruana,F",2409.0,black,"Muzychuk,A",won,41.55102040816327,56.53247620886339
FSGM February,Budapest HUN,4,2006.02.07,"Caruana,F",2409.0,white,"Bellia,F",lost,54.55555555555556,107.10421831210436
FSGM February,Budapest HUN,4,2006.02.07,"Bellia,F",2390.0,black,"Caruana,F",won,34.6,68.56996427007965
FSGM February,Budapest HUN,5,2006.02.08,"Radziewicz,I",2421.0,white,"Caruana,F",lost,46.977777777777774,72.02668915490483
FSGM February,Budapest HUN,5,2006.02.08,"Caruana,F",2409.0,black,"Radziewicz,I",won,32.666666666666664,63.46862742069241
FSGM February,Budapest HUN,6,2006.02.09,"Caruana,F",2409.0,white,"Jakab,A",lost,67.73913043478261,77.94547558685653
FSGM February,Budapest HUN,6,2006.02.09,"Jakab,A",2412.0,black,"Caruana,F",won,35.52173913043478,69.34091556136586
FSGM February,Budapest HUN,7,2006.02.10,"Paschall,W",2368.0,white,"Caruana,F",draw,55.2972972972973,110.87657244440649
FSGM February,Budapest HUN,7,2006.02.10,"Caruana,F",2409.0,black,"Paschall,W",draw,48.7027027027027,79.75295126789128
FSGM February,Budapest HUN,8,2006.02.11,"Caruana,F",2409.0,white,"Muir,A",won,35.95652173913044,63.269021836389925
FSGM February,Budapest HUN,8,2006.02.11,"Muir,A",2325.0,black,"Caruana,F",lost,47.36764705882353,74.78044420595627
FSGM February,Budapest HUN,9,2006.02.12,"Prohaszka,P2",2344.0,white,"Caruana,F",won,29.25,42.17656339722335
FSGM February,Budapest HUN,9,2006.02.12,"Caruana,F",2409.0,black,"Prohaszka,P2",lost,36.835443037974684,43.9701942717722
FSGM February,Budapest HUN,10,2006.02.13,"Caruana,F",2409.0,white,"Antic,De",draw,12.377358490566039,18.012811389522273
FSGM February,Budapest HUN,10,2006.02.13,"Antic,De",2505.0,black,"Caruana,F",draw,13.211538461538462,23.59297201291874
FSGM February,Budapest HUN,11,2006.02.14,"Ilincic,Z",2545.0,white,"Caruana,F",won,25.54,42.55876407979912
FSGM February,Budapest HUN,11,2006.02.14,"Caruana,F",2409.0,black,"Ilincic,Z",lost,44.87755102040816,67.12541799453672
FSGM February,Budapest HUN,13,2006.02.16,"Caruana,F",2409.0,white,"Nemeth,Mi1",won,31.625,35.34038353404407
FSGM February,Budapest HUN,13,2006.02.16,"Nemeth,Mi1",2378.0,black,"Caruana,F",lost,47.680851063829785,47.917085471956185
V Open,Dos Hermanas ESP,4,2006.04.02,"Caruana,F",2409.0,white,"Cheparinov,I",draw,39.567567567567565,82.85661354168892
V Open,Dos Hermanas ESP,4,2006.04.02,"Cheparinov,I",2625.0,black,"Caruana,F",draw,25.36111111111111,43.54573124746607
V Open,Dos Hermanas ESP,6,2006.04.04,"Illescas Cordoba,M",2608.0,white,"Caruana,F",draw,21.75,31.6379554850298
V Open,Dos Hermanas ESP,6,2006.04.04,"Caruana,F",2409.0,black,"Illescas Cordoba,M",draw,22.454545454545453,34.35672128595308
V Open,Dos Hermanas ESP,7,2006.04.05,"Caruana,F",2409.0,white,"Neelotpal,D",lost,73.91666666666667,68.10893031672784
V Open,Dos Hermanas ESP,7,2006.04.05,"Neelotpal,D",2512.0,black,"Caruana,F",won,47.833333333333336,114.2780478579426
4th Young Stars of the World,Kirishi RUS,1,2006.05.09,"Caruana,F",2421.0,white,"Safarli,E",draw,23.166666666666668,25.73529785247405
4th Young Stars of the World,Kirishi RUS,1,2006.05.09,"Safarli,E",2417.0,black,"Caruana,F",draw,17.5,17.848902860773638
4th Young Stars of the World,Kirishi RUS,2,2006.05.10,"Sjugirov,S",2412.0,white,"Caruana,F",won,36.851851851851855,43.05526483374569
4th Young Stars of the World,Kirishi RUS,2,2006.05.10,"Caruana,F",2421.0,black,"Sjugirov,S",lost,59.26923076923077,77.18387520535605
4th Young Stars of the World,Kirishi RUS,3,2006.05.11,"Caruana,F",2421.0,white,"Nepomniachtchi,I",draw,22.296296296296298,19.841622571820555
4th Young Stars of the World,Kirishi RUS,3,2006.05.11,"Nepomniachtchi,I",2506.0,black,"Caruana,F",draw,20.22222222222222,25.402439855598196
4th Young Stars of the World,Kirishi RUS,4,2006.05.12,"Lintchevski,D",2414.0,white,"Caruana,F",draw,28.0,33.283099403185886
4th Young Stars of the World,Kirishi RUS,4,2006.05.12,"Caruana,F",2421.0,black,"Lintchevski,D",draw,25.970588235294116,42.15411869774282
4th Young Stars of the World,Kirishi RUS,5,2006.05.13,"Caruana,F",2421.0,white,"Hovhannisyan,R",lost,49.2,79.66429564114654
4th Young Stars of the World,Kirishi RUS,5,2006.05.13,"Hovhannisyan,R",2260.0,black,"Caruana,F",won,20.12,25.168742519243985
4th Young Stars of the World,Kirishi RUS,6,2006.05.14,"Volodin,Alek",2352.0,white,"Caruana,F",lost,46.075,89.58358875932578
4th Young Stars of the World,Kirishi RUS,6,2006.05.14,"Caruana,F",2421.0,black,"Volodin,Alek",won,26.425,52.082092651889475
4th Young Stars of the World,Kirishi RUS,7,2006.05.16,"Caruana,F",2421.0,white,"Popov,Iv RUS",won,64.26315789473684,121.26953108252326
4th Young Stars of the World,Kirishi RUS,7,2006.05.16,"Popov,Iv RUS",2482.0,black,"Caruana,F",lost,101.77777777777777,110.43879931917826
4th Young Stars of the World,Kirishi RUS,8,2006.05.17,"Tairova,E",2342.0,white,"Caruana,F",draw,47.48780487804878,60.36883461474484
4th Young Stars of the World,Kirishi RUS,8,2006.05.17,"Caruana,F",2421.0,black,"Tairova,E",draw,53.073170731707314,57.883141420263016
4th Young Stars of the World,Kirishi RUS,9,2006.05.18,"Caruana,F",2421.0,white,"Narayanan,S",won,27.93548387096774,34.31066370854267
4th Young Stars of the World,Kirishi RUS,9,2006.05.18,"Narayanan,S",2170.0,black,"Caruana,F",lost,52.06666666666667,59.82024926579814
4th Young Stars of the World,Kirishi RUS,10,2006.05.19,"Onischuk,V",2388.0,white,"Caruana,F",lost,46.10526315789474,52.77648473250394
4th Young Stars of the World,Kirishi RUS,10,2006.05.19,"Caruana,F",2421.0,black,"Onischuk,V",won,10.421052631578947,18.941227074888605
4th Young Stars of the World,Kirishi RUS,11,2006.05.20,"Caruana,F",2421.0,white,"Kulikov,Alex RUS",won,32.5,35.03688532580105
4th Young Stars of the World,Kirishi RUS,11,2006.05.20,"Kulikov,Alex RUS",2038.0,black,"Caruana,F",lost,97.72727272727273,84.93750741156262
VIII Open,Salou ESP,1,2006.06.07,"Caruana,F",2421.0,white,"Reves Balleste,J",won,32.73684210526316,50.353322270848345
VIII Open,Salou ESP,2,2006.06.08,"Tscharotschkin,M",2244.0,white,"Caruana,F",lost,40.03703703703704,77.48093265155102
VIII Open,Salou ESP,2,2006.06.08,"Caruana,F",2421.0,black,"Tscharotschkin,M",won,14.333333333333334,29.25367973055318
VIII Open,Salou ESP,3,2006.06.09,"Caruana,F",2421.0,white,"Korneev,O",draw,21.583333333333332,39.7837033916597
VIII Open,Salou ESP,3,2006.06.09,"Korneev,O",2671.0,black,"Caruana,F",draw,17.666666666666668,22.503086208093524
VIII Open,Salou ESP,4,2006.06.10,"Hamdouchi,H",2559.0,white,"Caruana,F",won,23.015873015873016,33.86550994626219
VIII Open,Salou ESP,4,2006.06.10,"Caruana,F",2421.0,black,"Hamdouchi,H",lost,34.61290322580645,45.60042262067516
VIII Open,Salou ESP,5,2006.06.11,"Caruana,F",2421.0,white,"Garcia Castro,P",won,20.5,40.86709636391349
VIII Open,Salou ESP,5,2006.06.11,"Garcia Castro,P",2309.0,black,"Caruana,F",lost,32.55555555555556,49.8266129495543
VIII Open,Salou ESP,6,2006.06.12,"Aloma Vidal,R",2352.0,white,"Caruana,F",lost,54.125,70.8196432848966
VIII Open,Salou ESP,6,2006.06.12,"Caruana,F",2421.0,black,"Aloma Vidal,R",won,23.90625,31.769048788679527
VIII Open,Salou ESP,7,2006.06.13,"Caruana,F",2421.0,white,"Jakobsen,O",won,27.89189189189189,53.93879603812423
VIII Open,Salou ESP,7,2006.06.13,"Jakobsen,O",2388.0,black,"Caruana,F",lost,45.138888888888886,62.50606760670775
VIII Open,Salou ESP,8,2006.06.14,"Caruana,F",2421.0,white,"Spraggett,K",draw,48.54347826086956,87.93468587085557
VIII Open,Salou ESP,8,2006.06.14,"Spraggett,K",2578.0,black,"Caruana,F",draw,43.15217391304348,68.0054241415007
VIII Open,Salou ESP,9,2006.06.15,"Mirzoev,A",2532.0,white,"Caruana,F",won,47.43023255813954,72.6596943223386
VIII Open,Salou ESP,9,2006.06.15,"Caruana,F",2421.0,black,"Mirzoev,A",lost,57.90588235294118,93.80902045293459
XXXII Open,Badalona ESP,4,2006.07.05,"Ramesh,R",2490.0,white,"Caruana,F",lost,47.0,63.019138082854504
XXXII Open,Badalona ESP,4,2006.07.05,"Caruana,F",2444.0,black,"Ramesh,R",won,24.852941176470587,44.88621716462061
XXXII Open,Badalona ESP,5,2006.07.06,"Caruana,F",2444.0,white,"Munoz Pantoja,M",won,21.790697674418606,38.46506003764062
XXXII Open,Badalona ESP,5,2006.07.06,"Munoz Pantoja,M",2473.0,black,"Caruana,F",lost,32.5,43.49069413323356
XXXII Open,Badalona ESP,6,2006.07.07,"Cuartas,Ja",2466.0,white,"Caruana,F",won,22.928571428571427,27.354283078177872
XXXII Open,Badalona ESP,6,2006.07.07,"Caruana,F",2444.0,black,"Cuartas,Ja",lost,34.36585365853659,38.292682926829265
XXXII Open,Badalona ESP,7,2006.07.08,"Caruana,F",2444.0,white,"Almeida,O",lost,42.45652173913044,39.1467176267076
XXXII Open,Badalona ESP,7,2006.07.08,"Almeida,O",2475.0,black,"Caruana,F",won,23.847826086956523,29.056143099108
XXXII Open,Badalona ESP,8,2006.07.09,"Caruana,F",2444.0,white,"Peralta,Fe",lost,61.90909090909091,73.0702707180555
XXXII Open,Badalona ESP,8,2006.07.09,"Peralta,Fe",2546.0,black,"Caruana,F",won,24.09090909090909,46.15577289896494
XXIV Andorra Open,Andorra la Vella AND,3,2006.07.10,"Vera,R",2510.0,white,"Caruana,F",won,33.666666666666664,45.488488811776165
XXIV Andorra Open,Andorra la Vella AND,3,2006.07.10,"Caruana,F",2444.0,black,"Vera,R",lost,48.32,66.63135598199995
XXIV Andorra Open,Andorra la Vella AND,4,2006.07.11,"Caruana,F",2444.0,white,"Roktim,B",won,23.97872340425532,44.07512414710898
XXIV Andorra Open,Andorra la Vella AND,4,2006.07.11,"Roktim,B",2365.0,black,"Caruana,F",lost,42.08695652173913,73.66930399838732
XXIV Andorra Open,Andorra la Vella AND,5,2006.07.12,"Delchev,A",2637.0,white,"Caruana,F",won,34.04761904761905,36.47239816168384
XXIV Andorra Open,Andorra la Vella AND,5,2006.07.12,"Caruana,F",2444.0,black,"Delchev,A",lost,41.4390243902439,64.19370411363309
XXIV Andorra Open,Andorra la Vella AND,6,2006.07.13,"Caruana,F",2444.0,white,"Gonzalez Arribas,V",draw,6.63265306122449,9.745106312549842
XXIV Andorra Open,Andorra la Vella AND,6,2006.07.13,"Gonzalez Arribas,V",2301.0,black,"Caruana,F",draw,7.020408163265306,9.826016686075562
XXIV Andorra Open,Andorra la Vella AND,7,2006.07.14,"Almagro Llamas,P",2380.0,white,"Caruana,F",won,36.325,43.250657509452964
XXIV Andorra Open,Andorra la Vella AND,7,2006.07.14,"Caruana,F",2444.0,black,"Almagro Llamas,P",lost,41.58974358974359,76.07847431291198
XXIV Andorra Open,Andorra la Vella AND,8,2006.07.15,"Caruana,F",2444.0,white,"Villavicencio,A",won,35.6,49.04018760159875
XXIV Andorra Open,Andorra la Vella AND,8,2006.07.15,"Villavicencio,A",2379.0,black,"Caruana,F",lost,81.65,103.46655256651785
Mitropa Cup Men,Brno CZE,1,2006.09.07,"Erdos,V",2528.0,white,"Caruana,F",won,58.390243902439025,110.17190072653104
Mitropa Cup Men,Brno CZE,1,2006.09.07,"Caruana,F",2444.0,black,"Erdos,V",lost,68.7,88.41527017433131
Mitropa Cup Men,Brno CZE,2,2006.09.08,"Caruana,F",2444.0,white,"Le Roux,JP",lost,67.8125,96.14369806224084
Mitropa Cup Men,Brno CZE,2,2006.09.08,"Le Roux,JP",2496.0,black,"Caruana,F",won,56.104166666666664,91.05338168334123
Mitropa Cup Men,Brno CZE,3,2006.09.09,"Simacek,P",2500.0,white,"Caruana,F",won,28.955555555555556,77.13306123707567
Mitropa Cup Men,Brno CZE,3,2006.09.09,"Caruana,F",2444.0,black,"Simacek,P",lost,48.36363636363637,100.3317431209383
Mitropa Cup Men,Brno CZE,4,2006.09.10,"Caruana,F",2444.0,white,"Cvek,R",lost,108.26315789473684,206.69220495709968
Mitropa Cup Men,Brno CZE,4,2006.09.10,"Cvek,R",2509.0,black,"Caruana,F",won,66.15789473684211,115.63520824144155
Mitropa Cup Men,Brno CZE,6,2006.09.12,"Jenni,F",2481.0,white,"Caruana,F",lost,70.84210526315789,111.47634309238923
Mitropa Cup Men,Brno CZE,6,2006.09.12,"Caruana,F",2444.0,black,"Jenni,F",won,19.94736842105263,25.2492286160661
Mitropa Cup Men,Brno CZE,7,2006.09.13,"Caruana,F",2444.0,white,"Petrik,T",lost,47.78787878787879,106.430446081355
Mitropa Cup Men,Brno CZE,7,2006.09.13,"Petrik,T",2523.0,black,"Caruana,F",won,19.333333333333332,26.063636187476437
Mitropa Cup Men,Brno CZE,8,2006.09.14,"Borisek,J",2495.0,white,"Caruana,F",draw,16.076923076923077,19.49935517064618
Mitropa Cup Men,Brno CZE,8,2006.09.14,"Caruana,F",2444.0,black,"Borisek,J",draw,13.5,16.03901493234544
Mitropa Cup Men,Brno CZE,9,2006.09.15,"Caruana,F",2444.0,white,"Braun,A",won,48.93617021276596,92.34772497867493
Mitropa Cup Men,Brno CZE,9,2006.09.15,"Braun,A",2526.0,black,"Caruana,F",lost,58.56521739130435,93.33801410532932
19th Moratalaz Open,Madrid ESP,1,2006.09.18,"Caruana,F",2444.0,black,"Martinez Martinez,A",won,28.4,31.097266760922892
19th Moratalaz Open,Madrid ESP,2,2006.09.19,"Caruana,F",2444.0,white,"Alvarez Escudero,M",won,28.210526315789473,64.38827855683412
19th Moratalaz Open,Madrid ESP,3,2006.09.20,"Coleto Calderon,J",2128.0,white,"Caruana,F",lost,94.14583333333333,109.71060218884449
19th Moratalaz Open,Madrid ESP,3,2006.09.20,"Caruana,F",2444.0,black,"Coleto Calderon,J",won,76.83333333333333,100.2331310273981
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,1,2006.10.07,"Caruana,F",2474.0,white,"Camarero Izquierdo,J",won,27.25,25.857381280142555
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,2,2006.10.08,"Gago Padreny,I",2104.0,white,"Caruana,F",lost,54.02325581395349,134.5530911680889
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,2,2006.10.08,"Caruana,F",2474.0,black,"Gago Padreny,I",won,45.674418604651166,72.38968220525808
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,4,2006.10.10,"Moradiabadi,E",2539.0,white,"Caruana,F",won,34.578947368421055,38.74113248551709
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,4,2006.10.10,"Caruana,F",2474.0,black,"Moradiabadi,E",lost,61.833333333333336,58.308804366636316
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,6,2006.10.12,"Caruana,F",2474.0,white,"Candela Perez,J",won,14.090909090909092,15.928559516304757
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,6,2006.10.12,"Candela Perez,J",2406.0,black,"Caruana,F",lost,82.9,92.40395013201547
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,7,2006.10.13,"Kasparov,S",2529.0,white,"Caruana,F",draw,8.45,10.622970394385932
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,7,2006.10.13,"Caruana,F",2474.0,black,"Kasparov,S",draw,8.275,10.156248076922894
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,9,2006.10.15,"Caruana,F",2474.0,white,"Hernandez,Hold",draw,23.48148148148148,34.133040765207056
I Patrimonio de la Humanidad Open,Alcala de Henares ESP,9,2006.10.15,"Hernandez,Hold",2524.0,black,"Caruana,F",draw,17.925925925925927,27.127853563403722
III Open,Calvia ESP,1,2006.10.20,"Caruana,F",2474.0,white,"Rhein,K",won,9.432432432432432,18.000811604135986
III Open,Calvia ESP,1,2006.10.20,"Rhein,K",2082.0,black,"Caruana,F",lost,36.80555555555556,78.13443523271799
III Open,Calvia ESP,2,2006.10.21,"Habibi,Al",2298.0,white,"Caruana,F",lost,67.14285714285714,70.59966660806599
III Open,Calvia ESP,2,2006.10.21,"Caruana,F",2474.0,black,"Habibi,Al",won,30.238095238095237,43.12871627814181
III Open,Calvia ESP,3,2006.10.22,"Caruana,F",2474.0,white,"Strikovic,A",lost,47.56410256410256,90.58918112564614
III Open,Calvia ESP,3,2006.10.22,"Strikovic,A",2535.0,black,"Caruana,F",won,20.153846153846153,47.66848040024602
III Open,Calvia ESP,4,2006.10.23,"Rodriguez Lopez,Ra",2289.0,white,"Caruana,F",draw,34.32142857142857,51.687283301621115
III Open,Calvia ESP,4,2006.10.23,"Caruana,F",2474.0,black,"Rodriguez Lopez,Ra",draw,32.2962962962963,68.2288169893342
III Open,Calvia ESP,5,2006.10.24,"Caruana,F",2474.0,white,"Grant,J",won,30.87878787878788,31.782172986485417
III Open,Calvia ESP,5,2006.10.24,"Grant,J",2271.0,black,"Caruana,F",lost,56.78125,83.23638566418835
III Open,Calvia ESP,6,2006.10.25,"Das,Ar",2373.0,white,"Caruana,F",draw,33.53333333333333,50.779085808584185
III Open,Calvia ESP,6,2006.10.25,"Caruana,F",2474.0,black,"Das,Ar",draw,36.93333333333333,40.861500489118384
III Open,Calvia ESP,7,2006.10.26,"Caruana,F",2474.0,white,"Gomez,Joh",draw,19.91891891891892,29.831398639306364
III Open,Calvia ESP,7,2006.10.26,"Gomez,Joh",2387.0,black,"Caruana,F",draw,16.72972972972973,25.861009625416266
III Open,Calvia ESP,8,2006.10.27,"Bartel,Mat",2569.0,white,"Caruana,F",draw,118.78947368421052,327.9939952831885
III Open,Calvia ESP,8,2006.10.27,"Caruana,F",2474.0,black,"Bartel,Mat",draw,117.72222222222223,290.34573367233827
III Open,Calvia ESP,9,2006.10.28,"Caruana,F",2474.0,white,"Zawadzka,J",won,60.10204081632653,147.67562977176743
III Open,Calvia ESP,9,2006.10.28,"Zawadzka,J",2353.0,black,"Caruana,F",lost,72.61224489795919,137.40136593304504
66th ch-ITA,Cremona ITA,1,2006.11.22,"Bruno,Fabi",2408.0,white,"Caruana,F",draw,11.526315789473685,19.342803424564124
66th ch-ITA,Cremona ITA,1,2006.11.22,"Caruana,F",2474.0,black,"Bruno,Fabi",draw,16.38888888888889,30.10562680682963
66th ch-ITA,Cremona ITA,2,2006.11.23,"Caruana,F",2474.0,white,"Brunello,S",won,24.31578947368421,21.6261358243335
66th ch-ITA,Cremona ITA,2,2006.11.23,"Brunello,S",2460.0,black,"Caruana,F",lost,51.27777777777778,86.6274305771276
