event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
IV Shakkinet A,2002.06.26,"Carlsen,M",2163,black,"Norri,J",draw,19.483870967741936,33.23931242357388
IV Shakkinet A,2002.06.27,"Carlsen,M",2163,white,"Payen,A",lost,35.285714285714285,53.72406825812879
IV Shakkinet A,2002.06.27,"Payen,A",2356,black,"Carlsen,M",won,19.321428571428573,27.088549994717816
IV Shakkinet A,2002.06.28,"Solozhenkin,E",2499,white,"Carlsen,M",won,34.83870967741935,40.218433243086636
IV Shakkinet A,2002.06.28,"Carlsen,M",2163,black,"Solozhenkin,E",lost,42.24590163934426,48.37037968369096
IV Shakkinet A,2002.06.29,"Carlsen,M",2163,white,"Karttunen,M",draw,33.97959183673469,41.25257681298168
IV Shakkinet A,2002.06.29,"Karttunen,M",2429,black,"Carlsen,M",draw,32.083333333333336,36.04501429539952
IV Shakkinet A,2002.06.30,"Maki Uuro,Mi",2335,white,"Carlsen,M",won,20.765432098765434,33.635765651849376
IV Shakkinet A,2002.06.30,"Carlsen,M",2163,black,"Maki Uuro,Mi",lost,30.75,57.616295438009544
IV Shakkinet A,2002.07.01,"Carlsen,M",2163,white,"Hjelm,N",won,24.459016393442624,34.75467831251339
IV Shakkinet A,2002.07.01,"Hjelm,N",2313,black,"Carlsen,M",lost,32.95,52.49838886416738
IV Shakkinet A,2002.07.02,"Tiitta,S",2249,white,"Carlsen,M",won,46.166666666666664,80.82577284230294
IV Shakkinet A,2002.07.02,"Carlsen,M",2163,black,"Tiitta,S",lost,58.073170731707314,74.50728896865498
IV Shakkinet A,2002.07.03,"Carlsen,M",2163,white,"Hansen,Vi",won,30.870967741935484,40.580260524357975
IV Shakkinet A,2002.07.03,"Hansen,Vi",2143,black,"Carlsen,M",lost,58.56666666666667,75.55028494688526
IV Shakkinet A,2002.07.04,"Agopov,M",2412,white,"Carlsen,M",won,37.666666666666664,52.17983367868321
IV Shakkinet A,2002.07.04,"Carlsen,M",2163,black,"Agopov,M",lost,41.28947368421053,48.912331829367425
ch-NOR,2002.07.07,"Hansen,Vi",2142,white,"Carlsen,M",draw,20.457142857142856,24.57448485975747
ch-NOR,2002.07.07,"Carlsen,M",2214,black,"Hansen,Vi",draw,19.558823529411764,20.360271546309157
Open,2002.07.20,"Carlsen,M",2214,black,"Instefjord,Stian",won,40.42857142857143,84.05178190149407
Open,2002.07.21,"Carlsen,M",2214,white,"Fyllingen,R",lost,49.630434782608695,56.68308493018238
Open,2002.07.21,"Fyllingen,R",2378,black,"Carlsen,M",won,37.32608695652174,47.334174779744444
Open,2002.07.22,"Ellingsen,R",2053,white,"Carlsen,M",lost,49.48717948717949,59.06401212195243
Open,2002.07.22,"Carlsen,M",2214,black,"Ellingsen,R",won,29.923076923076923,36.29041309823073
Open,2002.07.23,"Carlsen,M",2214,white,"Anagnostopoulos,D",lost,67.77272727272727,91.51548891167987
Open,2002.07.23,"Anagnostopoulos,D",2446,black,"Carlsen,M",won,36.523809523809526,31.917481473054334
Open,2002.07.24,"Sander,R",2061,white,"Carlsen,M",lost,40.41379310344828,117.09722374911497
Open,2002.07.24,"Carlsen,M",2214,black,"Sander,R",won,15.379310344827585,17.082787855139046
Open,2002.07.25,"Carlsen,M",2214,white,"Christenson,F",draw,20.0,22.140145584698125
Open,2002.07.25,"Christenson,F",2225,black,"Carlsen,M",draw,19.595238095238095,26.61369100205446
Open,2002.07.26,"Lahlum,H",2217,white,"Carlsen,M",draw,19.35135135135135,21.715875642732122
Open,2002.07.26,"Carlsen,M",2214,black,"Lahlum,H",draw,20.52777777777778,22.909830630237597
Open,2002.07.27,"Carlsen,M",2214,white,"Manne,P",won,25.291666666666668,18.979109494974264
Open,2002.07.27,"Manne,P",2338,black,"Carlsen,M",lost,56.391304347826086,135.5246613625325
Open,2002.07.28,"Yakovich,Y",2586,white,"Carlsen,M",won,26.4,34.061121531740554
Open,2002.07.28,"Carlsen,M",2214,black,"Yakovich,Y",lost,50.583333333333336,81.80460289956523
15th Open,2002.08.11,"Carlsen,M",2214,white,"Maeder,Torsten",won,36.07142857142857,43.14835584636915
15th Open,2002.08.11,"Carlsen,M",2214,white,"Kalinitschew,S",draw,12.541666666666666,14.276960363544555
15th Open,2002.08.11,"Kalinitschew,S",2487,black,"Carlsen,M",draw,10.208333333333334,14.863207276881917
15th Open,2002.08.12,"Hansen,Vi",2142,white,"Carlsen,M",lost,48.833333333333336,64.05314633611337
15th Open,2002.08.12,"Carlsen,M",2214,black,"Hansen,Vi",won,26.666666666666668,32.60299918037534
WYb12,2002.11.18,"Fodor,T",2100,white,"Carlsen,M",won,75.86206896551724,118.0796703977303
WYb12,2002.11.18,"Carlsen,M",2250,black,"Fodor,T",lost,43.275862068965516,87.33838140036801
WYb12,2002.11.19,"Carlsen,M",2250,white,"Bindrich,F",won,33.13636363636363,32.10394404338034
WYb12,2002.11.19,"Bindrich,F",2172,black,"Carlsen,M",lost,58.38095238095238,59.13863952448733
WYb12,2002.11.21,"Berczes,D",2232,white,"Carlsen,M",lost,35.63157894736842,46.23988996334998
WYb12,2002.11.21,"Carlsen,M",2250,black,"Berczes,D",won,24.80701754385965,27.17160450000985
WYb12,2002.11.21,"Carlsen,M",2250,white,"Nepomniachtchi,I",draw,28.2,41.01623371997273
WYb12,2002.11.21,"Nepomniachtchi,I",2344,black,"Carlsen,M",draw,26.257142857142856,36.469433664875226
2nd Behin Cup 2014,2014.11.16,"Firouzja,Alireza",2372,black,"Saberi,Mahan",won,31.666666666666668,39.01566636906542
2nd Behin Cup 2014,2014.11.17,"Firouzja,Alireza",2372,white,"Mohammadpour,Afshin",won,38.970588235294116,51.33711264716878
2nd Behin Cup 2014,2014.11.17,"Mohammadpour,Afshin",2034,black,"Firouzja,Alireza",lost,38.81818181818182,54.0826833572305
2nd Behin Cup 2014,2014.11.18,"Ghaem Maghami,E",2559,white,"Firouzja,Alireza",won,41.88,31.601670841903278
2nd Behin Cup 2014,2014.11.18,"Firouzja,Alireza",2372,black,"Ghaem Maghami,E",lost,69.125,81.43929871382734
3rd Al Ain Chess Classic,2014.12.19,"Firouzja,Alireza",2332,white,"Al Shamisi,Hareb Nasser",won,35.90243902439025,38.32136567532388
3rd Al Ain Chess Classic,2014.12.20,"Ter Sahakyan,S",2580,white,"Firouzja,Alireza",won,35.97826086956522,45.92976165484726
3rd Al Ain Chess Classic,2014.12.20,"Firouzja,Alireza",2332,black,"Ter Sahakyan,S",lost,52.28888888888889,52.46273692281121
3rd Al Ain Chess Classic,2014.12.20,"Firouzja,Alireza",2332,white,"Derakhshani,Borna",draw,58.0,176.91751312861285
3rd Al Ain Chess Classic,2014.12.21,"Firouzja,Alireza",2332,black,"Abtini,H",won,26.30188679245283,31.94014739020374
3rd Al Ain Chess Classic,2014.12.22,"Grover,S",2505,white,"Firouzja,Alireza",won,40.916666666666664,67.7513325002214
3rd Al Ain Chess Classic,2014.12.22,"Firouzja,Alireza",2332,black,"Grover,S",lost,45.813559322033896,51.709250582519594
3rd Al Ain Chess Classic,2014.12.23,"Firouzja,Alireza",2332,white,"Sultan,I",won,31.5,45.970703231031344
3rd Al Ain Chess Classic,2014.12.23,"Sultan,I",2062,black,"Firouzja,Alireza",lost,43.25714285714286,60.01492331419047
3rd Al Ain Chess Classic,2014.12.24,"Iordachescu,V",2611,white,"Firouzja,Alireza",draw,18.463917525773194,26.546229606150785
3rd Al Ain Chess Classic,2014.12.24,"Firouzja,Alireza",2332,black,"Iordachescu,V",draw,19.052083333333332,29.459495424391132
3rd Al Ain Chess Classic,2014.12.25,"Firouzja,Alireza",2332,white,"Sokolov,Ivan",draw,22.975,42.85352231730783
3rd Al Ain Chess Classic,2014.12.25,"Sokolov,Ivan",2645,black,"Firouzja,Alireza",draw,19.9,27.945303719945503
3rd Al Ain Chess Classic,2014.12.26,"Rahman,Zia",2511,white,"Firouzja,Alireza",won,58.34146341463415,75.59055617750322
3rd Al Ain Chess Classic,2014.12.26,"Firouzja,Alireza",2332,black,"Rahman,Zia",lost,78.1,136.522855229445
ch-IRI 2015,2015.01.20,"Pilvaieh,A",2075,white,"Firouzja,Alireza",draw,31.623376623376622,49.09731628633578
ch-IRI 2015,2015.01.20,"Firouzja,Alireza",2291,black,"Pilvaieh,A",draw,44.44155844155844,111.99472314870766
ch-IRI 2015,2015.01.21,"Firouzja,Alireza",2291,white,"Tahbaz,Arash",won,25.73170731707317,26.34390232611705
ch-IRI 2015,2015.01.21,"Tahbaz,Arash",2196,black,"Firouzja,Alireza",lost,48.6,97.36138865073772
ch-IRI 2015,2015.01.21,"Toufighi,H",2429,white,"Firouzja,Alireza",draw,27.45945945945946,27.31160984160854
ch-IRI 2015,2015.01.21,"Firouzja,Alireza",2291,black,"Toufighi,H",draw,23.88888888888889,22.040086934918502
ch-IRI 2015,2015.01.22,"Firouzja,Alireza",2291,white,"Darban,M",lost,37.83076923076923,55.93088295958731
ch-IRI 2015,2015.01.22,"Darban,M",2345,black,"Firouzja,Alireza",won,31.276923076923076,41.14458846268017
ch-IRI 2015,2015.01.23,"Firouzja,Alireza",2291,black,"Hamidi,Amir Mohammad",lost,66.84615384615384,146.29239047485734
ch-IRI 2015,2015.01.23,"Firouzja,Alireza",2291,white,"Shah Moradi,Mohammad",won,29.435897435897434,36.41695496345065
ch-IRI 2015,2015.01.23,"Shah Moradi,Mohammad",2168,black,"Firouzja,Alireza",lost,55.1025641025641,91.476715510587
ch-IRI 2015,2015.01.24,"Mahjoob,M",2416,white,"Firouzja,Alireza",lost,73.64285714285714,97.86843000598678
ch-IRI 2015,2015.01.24,"Firouzja,Alireza",2291,black,"Mahjoob,M",won,46.642857142857146,64.50593233278974
ch-IRI 2015,2015.01.25,"Firouzja,Alireza",2291,white,"Alavi,S",draw,27.105263157894736,31.60345540208856
ch-IRI 2015,2015.01.25,"Alavi,S",2454,black,"Firouzja,Alireza",draw,28.08108108108108,39.44025819386622
ch-IRI 2015,2015.01.25,"Khatibi,Meysam",2099,white,"Firouzja,Alireza",draw,44.55681818181818,68.8407018139681
ch-IRI 2015,2015.01.25,"Firouzja,Alireza",2291,black,"Khatibi,Meysam",draw,42.747126436781606,61.00220806081004
ch-IRI 2015,2015.01.26,"Firouzja,Alireza",2291,white,"Hosseinipour,M",won,32.5,38.113083617796434
ch-IRI 2015,2015.01.26,"Hosseinipour,M",2295,black,"Firouzja,Alireza",lost,41.74074074074074,56.91032100145228
ch-IRI 2015,2015.01.27,"Darini,P",2470,white,"Firouzja,Alireza",draw,40.22077922077922,63.32140717944464
ch-IRI 2015,2015.01.27,"Firouzja,Alireza",2291,black,"Darini,P",draw,40.45454545454545,56.39299612368876
13th Khazar Open 2015,2015.02.12,"Tarlev,K",2557,white,"Firouzja,Alireza",won,34.87719298245614,35.96297812514175
13th Khazar Open 2015,2015.02.12,"Firouzja,Alireza",2305,black,"Tarlev,K",lost,44.160714285714285,42.808867900452206
13th Khazar Open 2015,2015.02.17,"Firouzja,Alireza",2305,white,"Lazarev,V",draw,34.28947368421053,38.56771754414691
13th Khazar Open 2015,2015.02.17,"Lazarev,V",2361,black,"Firouzja,Alireza",draw,33.5945945945946,55.340938104093
23rd Fajr Open 2015,2015.02.19,"Firouzja,Alireza",2305,white,"Afsordeh,Farshad",won,37.17391304347826,46.345725541763166
23rd Fajr Open 2015,2015.02.20,"Guliev,L",2389,white,"Firouzja,Alireza",won,44.026315789473685,63.0056333496856
23rd Fajr Open 2015,2015.02.20,"Firouzja,Alireza",2305,black,"Guliev,L",lost,68.51351351351352,94.24941655038326
23rd Fajr Open 2015,2015.02.21,"Firouzja,Alireza",2305,white,"Asghari Badeki,M",draw,53.083333333333336,109.64345625708813
23rd Fajr Open 2015,2015.02.23,"Firouzja,Alireza",2305,white,"Gholami Orimi,Mahdi",draw,21.40740740740741,24.98704739906074
17th Dubai Chess Open,2015.04.07,"Solodovnichenko,Y",2584,white,"Firouzja,Alireza",won,22.333333333333332,28.57097572003398
17th Dubai Chess Open,2015.04.07,"Firouzja,Alireza",2312,black,"Solodovnichenko,Y",lost,29.84,33.3300825081487
17th Dubai Chess Open,2015.04.11,"Sundararajan,K",2433,white,"Firouzja,Alireza",draw,13.475,22.723688997754454
17th Dubai Chess Open,2015.04.11,"Firouzja,Alireza",2312,black,"Sundararajan,K",draw,12.766666666666667,19.098749231879616
17th Dubai Chess Open,2015.04.12,"Firouzja,Alireza",2312,white,"Abdelnabbi,I",won,21.0,28.793630732016194
17th Dubai Chess Open,2015.04.12,"Abdelnabbi,I",2433,black,"Firouzja,Alireza",lost,39.3,55.71319412850065
17th Dubai Chess Open,2015.04.13,"Karthikeyan,M2",2504,white,"Firouzja,Alireza",won,27.603448275862068,37.218803022856896
17th Dubai Chess Open,2015.04.13,"Firouzja,Alireza",2312,black,"Karthikeyan,M2",lost,39.91228070175438,46.68418745095918
17th Dubai Chess Open,2015.04.14,"Firouzja,Alireza",2312,white,"Grover,S",lost,74.02439024390245,103.39469435009782
17th Dubai Chess Open,2015.04.14,"Grover,S",2519,black,"Firouzja,Alireza",won,47.75609756097561,45.54964083165663
10th Nana Aleksandria Cup,2015.07.14,"Firouzja,Alireza",2277,white,"Rasulov,Vu",won,31.28846153846154,30.133891307387497
10th Nana Aleksandria Cup,2015.07.14,"Rasulov,Vu",2504,black,"Firouzja,Alireza",lost,50.31372549019608,119.3358237547249
10th Nana Aleksandria Cup,2015.07.14,"Sivuk,V",2463,white,"Firouzja,Alireza",draw,24.913793103448278,56.61036961265429
10th Nana Aleksandria Cup,2015.07.14,"Firouzja,Alireza",2277,black,"Sivuk,V",draw,24.043478260869566,48.17511378192792
10th Nana Aleksandria Cup,2015.07.15,"Firouzja,Alireza",2277,white,"Paichadze,L",draw,32.513513513513516,29.2284770632855
10th Nana Aleksandria Cup,2015.07.15,"Paichadze,L",2566,black,"Firouzja,Alireza",draw,32.945945945945944,36.728327638652615
10th Nana Aleksandria Cup,2015.07.16,"Firouzja,Alireza",2277,white,"Kostenko,P",draw,17.46938775510204,24.475812334242853
10th Nana Aleksandria Cup,2015.07.16,"Kostenko,P",2457,black,"Firouzja,Alireza",draw,26.448979591836736,67.66425554567643
10th Nana Aleksandria Cup,2015.07.17,"Hayrapetyan,Ho",2444,white,"Firouzja,Alireza",won,40.03333333333333,55.31333976135915
10th Nana Aleksandria Cup,2015.07.17,"Firouzja,Alireza",2277,black,"Hayrapetyan,Ho",lost,70.3103448275862,86.9114108806226
10th Nana Aleksandria Cup,2015.07.18,"Firouzja,Alireza",2277,white,"Poghosyan,S",lost,49.36486486486486,55.672928625486335
10th Nana Aleksandria Cup,2015.07.18,"Poghosyan,S",2273,black,"Firouzja,Alireza",won,38.54054054054054,41.62191119590386
10th Nana Aleksandria Cup,2015.07.19,"Vakhania,A",2178,white,"Firouzja,Alireza",lost,59.41558441558441,87.06876676935524
10th Nana Aleksandria Cup,2015.07.19,"Firouzja,Alireza",2277,black,"Vakhania,A",won,52.33766233766234,64.72070071490914
10th Nana Aleksandria Cup,2015.07.20,"Firouzja,Alireza",2277,white,"Kekelidze,M",draw,32.89705882352941,114.86400394864437
10th Nana Aleksandria Cup,2015.07.20,"Kekelidze,M",2426,black,"Firouzja,Alireza",draw,45.411764705882355,223.5170236505302
22nd Abu Dhabi Masters,2015.08.24,"Mohammed,Tarig Elther",2105,white,"Firouzja,Alireza",lost,48.568627450980394,72.11272627125516
22nd Abu Dhabi Masters,2015.08.24,"Firouzja,Alireza",2309,black,"Mohammed,Tarig Elther",won,35.90196078431372,48.87248510232412
22nd Abu Dhabi Masters,2015.08.25,"Firouzja,Alireza",2309,white,"Czebe,A",won,32.45283018867924,65.0281698139239
22nd Abu Dhabi Masters,2015.08.25,"Czebe,A",2439,black,"Firouzja,Alireza",lost,43.25,72.64954735419369
22nd Abu Dhabi Masters,2015.08.25,"Firouzja,Alireza",2309,white,"Sumets,A",lost,38.58181818181818,49.03122971742914
22nd Abu Dhabi Masters,2015.08.25,"Sumets,A",2596,black,"Firouzja,Alireza",won,24.181818181818183,38.31927637819848
22nd Abu Dhabi Masters,2015.08.26,"Stopa,Ja",2544,white,"Firouzja,Alireza",draw,25.356164383561644,52.08459132777368
22nd Abu Dhabi Masters,2015.08.26,"Firouzja,Alireza",2309,black,"Stopa,Ja",draw,24.72222222222222,41.52349476241072
22nd Abu Dhabi Masters,2015.08.27,"Firouzja,Alireza",2309,white,"Ezat,M",draw,35.041666666666664,65.29578800011188
22nd Abu Dhabi Masters,2015.08.27,"Ezat,M",2476,black,"Firouzja,Alireza",draw,35.48936170212766,52.54617922034299
22nd Abu Dhabi Masters,2015.08.29,"Padmini,R",2444,white,"Firouzja,Alireza",won,38.44444444444444,74.52508070657146
22nd Abu Dhabi Masters,2015.08.29,"Firouzja,Alireza",2309,black,"Padmini,R",lost,43.7196261682243,79.98198329746955
22nd Abu Dhabi Masters,2015.08.30,"Khouri,I",2205,white,"Firouzja,Alireza",lost,64.96666666666667,128.3691248790854
22nd Abu Dhabi Masters,2015.08.30,"Firouzja,Alireza",2309,black,"Khouri,I",won,31.766666666666666,40.57230856412071
22nd Abu Dhabi Masters,2015.08.31,"Firouzja,Alireza",2309,white,"Karavade,E",lost,39.67796610169491,53.37187753037637
22nd Abu Dhabi Masters,2015.08.31,"Karavade,E",2409,black,"Firouzja,Alireza",won,39.610169491525426,49.62401583335331
14th Iranian Super League,2015.09.16,"Firouzja,Alireza",2323,white,"Asgari,M",draw,18.690140845070424,31.658206131635453
14th Iranian Super League,2015.09.16,"Asgari,M",2256,black,"Firouzja,Alireza",draw,17.9,29.925216313814197
14th Iranian Super League,2015.09.17,"Javanbakht,N",2405,white,"Firouzja,Alireza",lost,59.61538461538461,108.85125475045983
14th Iranian Super League,2015.09.17,"Firouzja,Alireza",2323,black,"Javanbakht,N",won,39.282051282051285,67.45366832242125
14th Iranian Super League,2015.09.17,"Rastbod,Ali",2190,white,"Firouzja,Alireza",lost,44.87179487179487,51.951249084057835
14th Iranian Super League,2015.09.17,"Firouzja,Alireza",2323,black,"Rastbod,Ali",won,25.102564102564102,21.617650518458255
14th Iranian Super League,2015.09.18,"Firouzja,Alireza",2323,white,"Vojdani,Siavosh",won,35.24528301886792,49.55572645941032
14th Iranian Super League,2015.09.18,"Vojdani,Siavosh",2125,black,"Firouzja,Alireza",lost,49.0,63.585496653052765
World Youth Boys U12 2015,2015.10.25,"Firouzja,Alireza",2364,white,"Mike,Patryk",won,37.76315789473684,39.177352621747595
World Youth Boys U12 2015,2015.10.26,"Firouzja,Alireza",2364,black,"Weishaeutel,Moritz",won,8.85,13.521371971808184
World Youth Boys U12 2015,2015.10.27,"Firouzja,Alireza",2364,white,"Martinovici,Ilie",won,25.4375,32.95113569742324
World Youth Boys U12 2015,2015.10.27,"Martinovici,Ilie",2031,black,"Firouzja,Alireza",lost,34.476190476190474,46.5255885023234
World Youth Boys U12 2015,2015.10.28,"Firouzja,Alireza",2364,white,"Mitev,Valentin",won,27.92753623188406,31.469018046777332
World Youth Boys U12 2015,2015.10.28,"Mitev,Valentin",2090,black,"Firouzja,Alireza",lost,40.19117647058823,52.266640286622696
World Youth Boys U12 2015,2015.10.29,"Muradli,Mahammad",2121,white,"Firouzja,Alireza",draw,32.43421052631579,66.07976350918156
World Youth Boys U12 2015,2015.10.29,"Firouzja,Alireza",2364,black,"Muradli,Mahammad",draw,33.093333333333334,47.545956248197975
World Youth Boys U12 2015,2015.10.31,"Firouzja,Alireza",2364,white,"Abdusattorov,Nodirbek",draw,39.925925925925924,50.43655782151873
World Youth Boys U12 2015,2015.10.31,"Abdusattorov,Nodirbek",2432,black,"Firouzja,Alireza",draw,38.51851851851852,41.889068997877196
World Youth Boys U12 2015,2015.11.01,"Niemann,Hans M",2046,white,"Firouzja,Alireza",lost,67.85454545454546,73.43950341033785
World Youth Boys U12 2015,2015.11.01,"Firouzja,Alireza",2364,black,"Niemann,Hans M",won,54.58181818181818,57.14437565869005
World Youth Boys U12 2015,2015.11.02,"Firouzja,Alireza",2364,white,"Turgut,Aydin",draw,38.57142857142857,56.96830482910687
World Youth Boys U12 2015,2015.11.03,"Aydincelebi,Kagan",2247,white,"Firouzja,Alireza",lost,38.204081632653065,44.47607914366257
World Youth Boys U12 2015,2015.11.03,"Firouzja,Alireza",2364,black,"Aydincelebi,Kagan",won,28.346938775510203,41.470201261504876
World Youth Boys U12 2015,2015.11.04,"Nihal,Sarin",2096,white,"Firouzja,Alireza",draw,32.1219512195122,38.732475264242815
World Youth Boys U12 2015,2015.11.04,"Firouzja,Alireza",2364,black,"Nihal,Sarin",draw,36.073170731707314,58.66123922580766
World Youth Boys U12 2015,2015.11.05,"Firouzja,Alireza",2364,white,"Peng,David T",lost,61.63636363636363,97.49120183514874
World Youth Boys U12 2015,2015.11.05,"Peng,David T",2231,black,"Firouzja,Alireza",won,38.0,65.8216138398691
ch-IRI Semi-Final 2015,2015.12.13,"Firouzja,Alireza",2372,white,"Rostami,R",won,37.34146341463415,42.78853833087272
ch-IRI Semi-Final 2015,2015.12.13,"Rostami,R",2150,black,"Firouzja,Alireza",lost,54.55,66.81427616909428
ch-IRI Semi-Final 2015,2015.12.14,"Mosadeghpour,Masoud",2479,white,"Firouzja,Alireza",lost,62.96774193548387,118.91077811941885
ch-IRI Semi-Final 2015,2015.12.14,"Firouzja,Alireza",2372,black,"Mosadeghpour,Masoud",won,34.41935483870968,40.62557131592191
ch-IRI Semi-Final 2015,2015.12.14,"Maghsoodloo,Parham",2443,white,"Firouzja,Alireza",draw,41.442622950819676,95.78708023873112
ch-IRI Semi-Final 2015,2015.12.14,"Firouzja,Alireza",2372,black,"Maghsoodloo,Parham",draw,37.35,49.05161397276683
ch-IRI Semi-Final 2015,2015.12.15,"Firouzja,Alireza",2372,white,"Asgharzadeh,M.reza",won,53.13235294117647,79.22379032391214
ch-IRI Semi-Final 2015,2015.12.15,"Asgharzadeh,M.reza",2278,black,"Firouzja,Alireza",lost,68.3731343283582,84.27174166002973
ch-IRI Semi-Final 2015,2015.12.15,"Khamisi,S",2224,white,"Firouzja,Alireza",draw,29.636363636363637,40.868464675819155
